site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
2014_7_21_2208U,biomass,5.46605892357868,4.57671988466033,4.57621599097076,4.24889794252607,4.73671858064612,3.75322829898285,3.21313102224333,2.54932072646393,0,0,0,3.21313102224333,0,0,0,4.21893989900469,2.0885258104808,2.46204545007432,24.125,28.5,45,45,16.83898305,28.5,2014,July,24.59572129,-82.96485546,13.19631148,DRY TORT,2.245389344,0.700922131,23.0298401,548.0148926,7.372445583,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,45018,836685,-16,3959.798096,20184.77539,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,737776.0625,39916.16797,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1361
2014_7_21_2309U,biomass,5.4555451086454,5.02085543673177,5.02048561862883,4.15143731558237,4.3672395758915,4.08629758497169,3.31336806807175,2.854589843469,2.82765701207631,0,0,3.31336806807175,0,0,0,4.12531601345424,1.52048256380995,3.3787740674238,18.50806452,37.8,29.33333333,29.33333333,16.06741573,27.33333333,2014,July,24.60121956,-82.95711566,12.45073069,DRY TORT,3.463465553,0.597807933,22.999353,566.0175781,7.34465313,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,47683,844871,-13,4101.219238,21274.72656,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,1197497.875,30525.35352,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8111
2014_7_22_3063U,impact,5.54473594390753,4.67166088257811,2.55448246943876,3.0797874445192,5.32138816666246,1.33662333199031,0,0.120355052295111,0,0.728565899804654,0,0,0,0,0,3.05447135556286,0,1.33662333199031,4.149823944,10.775,0,0,22,0,2014,July,27.16092794,-80.14321422,6.102399128,SEFCRI,,,22.8851868,986.027832,7.475904942,Coral Reef and Hardbottom,Ridge,20955,345692,-2,9838.477539,19877.66992,507,607,Open,154904,793909,33206,0,0,34,25,,,,,,,CoralECA,0,1834969.25,,,,,,246995.4,7.3922214268671,5307
2014_7_22_3065U,impact,4.48872036699079,4.06898775125498,3.62693964433246,2.51473669841044,3.56506325182793,0,0,0,0,2.61375608120082,0,0,0,0,0,2.50600713711375,0,0,18.04411765,18.78333333,0,0,0,0,2014,July,27.15400011,-80.14862113,3.198872604,SEFCRI,,,22.8654724,1020.195129,7.437819004,Coral Reef and Hardbottom,Ridge,20955,347498,-2,10669.84863,19284.77539,507,607,Open,154904,793909,34217,0,0,34,39,,,,,,,CoralECA,0,1951216.75,,,,,,246995.4,7.3922214268671,6361
2014_7_24_2132U,impact,7.89103518892966,7.68223985397767,7.64853756593667,5.51763104846618,6.29160098256984,5.44004272667818,4.50737299591592,5.98243596686217,0,6.61016785545225,0,3.97174324627419,3.65341556624709,0,0,5.52481981564383,2.72377621132066,4.81250667903032,24.00376471,23.39746479,64.42857143,64.42857143,17.58474576,18.5625,2014,July,24.59870438,-82.94041232,13.01235133,DRY TORT,3.479414456,1.626029277,22.9603821,568.4915161,7.300758839,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,50647,860233,-14,5374.011719,22850.46094,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,1967562.375,14314.42188,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9185
2014_7_24_3070U,impact,5.06099358747323,4.03653077820344,3.37634827715256,3.41871251162357,4.58986168015697,2.94859862740068,2.70335162807576,0,0,0,0,0,0,0,2.70335162807576,3.41027383376479,0,1.63890179619045,7.470394737,13,0,0,31,0,2014,July,27.10838542,-80.12198,4.797291441,SEFCRI,,,22.9294678,729.5323486,7.510577202,Coral Reef and Hardbottom,Ridge,36009,355282,-6,9958.073242,13886.50098,430,607,Open,153499,946971,40447,0,0,35,41,,,,,,,CoralECA,0,2136764.75,,-0.045,-0.121,0.355,-0.066,246995.4,4.26279541225805,8416
2014_7_24_3092U,biomass,5.56933568718563,4.64948838103048,3.91579110182758,3.88610282241141,4.97286861138151,3.2795581203156,0,0,0,1.78741573000434,0,0,0,0,0,3.85805729911616,0,3.2795581203156,5.068370166,18.8,0,0,28.5,0,2014,July,27.11480313,-80.12467687,4.798435871,SEFCRI,,,22.8965088000001,731.9188843,7.490326405,Coral Reef and Hardbottom,Ridge,31452,354549,-8,9950.966797,14476.4502,430,607,Open,148640,924019,39405,0,0,34,41,,,,,,,CoralECA,0,2286507,,-0.045,-0.121,0.355,-0.066,246995.4,4.72593157827801,9994
2014_7_26_2203U,biomass,7.88977243153674,7.53833587392771,7.3364602324048,5.48561010858328,6.4120989952973,5.192943950807,4.83085692705203,6.61830782302415,4.21712951968045,4.65004163630379,0,4.48866505977002,3.05417681342362,2.83978149819315,0,5.49415095290158,2.63407703493868,3.65730041443877,24.11674917,23.78043071,52.8,52.8,16.47340426,23.85487805,2014,July,24.58546099,-82.93263376,13.81978417,DRY TORT,4.5,1.382419065,22.9993225,544.8067627,7.411750793,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,49591,865200,-15,7088.225098,23029.14063,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,1539318.125,8976.238281,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8394
2014_7_27_2227U,impact,8.75143084789759,8.68887567494341,8.61296134160884,5.369098904284,6.08120337457484,5.28142472949029,5.07348957081514,5.9395137495073,4.68802380120299,4.33938461968634,1.89024706086019,4.37482300522535,4.15180629875877,2.93152877469019,0,5.36193674196307,2.11766025191409,3.42124290560035,22.83585526,22.50403226,37.54545455,37.54545455,18.53112033,21.78721374,2014,July,24.65656205,-82.93500561,15.90695187,DRY TORT,20.54099822,2.660249554,22.6647888,675.9296265,7.340989113,Coral Reef and Hardbottom,Aggregate Reef,51169,870982,-17,2479.898926,27173.00195,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,6213776.5,0,1.54666973957133,-0.158,-0.129,-0.26,-0.185,1511066.2,0,707
2014_7_3_3099U,impact,5.8726563922902,5.29027087872007,5.24654535654182,4.67811499600237,4.96666222556951,4.11837748881222,2.61821708602429,1.70201441696883,0,1.4595996622015,0,2.61821708602429,0,0,0,4.63479192896727,1.57021652854459,3.75519382257896,25.60135135,26,0,0,14.79829545,26,2014,July,26.06672494,-80.09934985,7.950153531,SEFCRI,5,0.374974411,24.121637,345.9032593,7.302615643,Coral Reef and Hardbottom,Aggregate Reef,65094,840649,-6,1500,7111.27002,2391,3836,Open,1222999,4286363,126663,49.61435336,1,43,44,3828,3828,,,,,CoralECA,0,877626.5625,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,18.7881986050942,6185
2014_7_3_3122U,biomass,6.42256208457694,5.56815153896138,5.2094016869792,4.58805731734162,5.63686405429261,3.956728740041,2.81116587859519,4.93790817110572,2.10421995558917,0,1.29181273929158,2.81116587859519,0,0,0,4.52907302623497,2.39820683062283,3.28291231150754,23.38010204,22.65056818,0,0,18.26506024,22.65056818,2014,July,26.05411419,-80.0984511,8.288977956,SEFCRI,1.511022044,1.495591182,24.1274963,346.9105835,7.303967476,Coral Reef and Hardbottom,Aggregate Reef,67376,846297,-11,1300,5628.427246,2460,3797,Open,1153805,4298746,127447,49.58106087,0,43,44,3828,3828,,,,,CoralECA,0,474164.5625,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,17.1248664212776,8978
2014_7_3_3138U,impact,6.43599305567592,4.68120705020426,4.5356666478474,5.37335896209692,6.19873959221737,4.56069840963062,2.73145309130118,0,3.61311867567426,0,0,2.73145309130118,0,0,0,5.35358307429377,3.18596260917929,4.06183964238818,28.5,0,15,15,16.57297297,0,2014,July,26.06035373,-80.09369751,11.6,SEFCRI,1.743775934,0.870643154,24.1664978,346.3883362,7.373299599,Coral Reef and Hardbottom,Aggregate Reef,66144,841547,-11,900,6162.741699,2391,3868,Open,1149639,4282983,127447,49.57172653,0,43,44,3828,3828,,,,,CoralECA,0,595766.625,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,17.3808508708273,6702
2014_7_3_3139U,impact,6.1172925274645,3.23431756790384,3.23431756790384,5.22685384337031,5.81905475685925,3.67001001678053,2.80618076654383,0,0,0,0,2.80618076654383,0,0,0,5.1745176777678,0.0121295289327183,3.16258627458638,21,0,14,14,15.47857143,0,2014,July,26.0539,-80.09475,11.35,SEFCRI,2.75,0.55,24.1529785,346.9179993,7.329679489,Coral Reef and Hardbottom,Aggregate Reef,67361,844893,-11,1000,5504.163086,2460,3785,Open,1153805,4298746,127447,49.57063753,0,43,42,3828,3828,,,,,CoralECA,0,447133.625,74.0043832185348,-0.136,-0.116,-0.26,-0.185,170631.4,17.1286797998842,6024
2014_7_8_1230U,impact,6.96543602171793,6.34412076816119,5.83127504884794,5.47901214543938,6.16902983053698,5.42886518197933,5.10009261382758,2.47696073109127,2.97370980433083,4.37033862877254,0,4.91444773864379,2.76451077517528,0.107295649877254,2.62528544534837,5.49132591719827,2.81082401011718,3.8042431265811,15.23309717,21.45819672,27.25,27.25,16.15088022,16.375,2014,July,24.89752584,-80.61579408,4.6464,FLA KEYS,35.156,2.6672,23.6866394,933.3098145,7.406961918,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,54380,1161227,-4,5232.590332,12635.53418,553,1616,Open,9681,23415,6394,1.353982121,0,46,71,185,185,Middle Keys,FKNMS,,,,67910880,1490817.625,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.178025009194557,7994
2014_7_8_1300U,impact,7.7883489443461,7.69721779310098,7.0008714664718,4.89745507147479,5.31952630403613,4.78858315364314,4.07761235770978,2.85295611431302,0,0,0.79792676596046,2.83142622104393,0,0,3.76200848747768,4.90419014376819,1.85064874227585,4.01161325392942,19.18233083,20.54545455,31,31,20.65492958,17.66666667,2014,July,24.90452327,-80.61766203,3.761561562,FLA KEYS,4.24024024,1.911036036,23.666864,985.531189,7.403030872,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,54887,1161348,-2,6039.696777,12504.16309,617,1654,Closed,9684,23664,6348,0,0,46,71,185,185,Middle Keys,FKNMS,,,,71559328,1709742.625,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.176435221454989,4648
2014_7_8_3156U,biomass,6.12330986992784,5.66570745824835,5.25123232240984,4.54926912433771,5.14401061404207,4.03477961128736,2.78860854565835,4.35262213753919,3.00580099888341,3.13169878106567,0,2.78860854565835,0,0,0,4.45249794015518,3.03704886142279,3.06471896595519,23.27631579,30.83333333,17.5,17.5,17.47107438,29.25,2014,July,26.25339949,-80.07215076,14.09949239,SEFCRI,1.751269036,0.675380711,24.1771484,337.8676147,7.218441486,Coral Reef and Hardbottom,Aggregate Reef,34961,695186,-19,641.4213867,25994.11328,728,3220,Open,1022645,3552549,106151,35.5324117,0,28,43,1697,1697,,,,,CoralECA,0,0,41.5711171662125,-0.158,-0.129,-0.26,-0.185,170631.4,29.2510225680044,3748
2014_7_8_3175U,impact,6.48627704468613,6.01263509915266,5.93243148494767,4.74328027088455,5.37058086556368,3.28315180942106,0.115374456468036,3.0690431600479,3.57198191553927,0,0,0.115374456468036,0,0,0,4.66620069248102,0,3.24135811473798,30.14705882,37.33333333,20.5,20.5,12.115,34.5,2014,July,26.26771834,-80.07024565,15.23773774,SEFCRI,2.742742743,0.861611612,24.2101379,337.2297363,7.33943224,Coral Reef and Hardbottom,Aggregate Reef,32896,684331,-16,800,24352.69141,759,3155,Open,993632,3487304,103495,34.04125081,0,26,43,1697,1697,,,,,CoralECA,0,4346.503906,41.5711171662125,-0.158,-0.129,-0.26,-0.185,170631.4,30.2052529182879,9069
2014_7_8_3236U,impact,7.55170877994625,7.1987882386851,6.43942012905034,4.87576947246964,6.28207963780341,4.3559345345669,3.56379195469889,2.9256956655993,3.13575034529914,2.18339946592855,0,3.56379195469889,0,0,0,4.73176432692886,2.71033913682233,3.31302734095362,19.89941406,23.125,21,21,16.43243243,21.66666667,2014,July,26.2640683,-80.0643,14.99914853,SEFCRI,2.991485336,1.047019868,24.2056519,335.0207825,7.334395409,Coral Reef and Hardbottom,Aggregate Reef,33416,684621,-35,0,24504.16211,759,3155,Open,953451,3476245,102294,34.19448956,0,25,43,1697,1697,,,,,CoralECA,0,512.5758667,41.5711171662125,-0.158,-0.129,-0.26,-0.185,170631.4,28.5327687335408,2779
2014_7_9_1248U,impact,7.12011923384949,6.71724216694326,6.6489212831271,5.15142561475554,5.7535665307831,5.00240913651505,4.0341640665483,4.4935210838872,3.29442616699177,0,0,3.07342882422924,0,0,3.58017393405046,5.11536392315579,3.67004874802928,3.96924913117559,20.08405172,22.44505495,25.86956522,25.86956522,19.77175879,31.41304348,2014,July,24.88607026,-80.54957691,26.77632653,FLA KEYS,4.299319728,1.693911565,23.8686157,578.9797363,7.466099739,Coral Reef and Hardbottom,Pavement with Sand Channels,53450,1159616,-16,382.8427124,6349.747559,591,1831,Open,10155,19879,5565,1.015181365,0,46,71,185,185,Upper Keys,FKNMS,,,,32155350,449047.375,14.8944444444444,2.96,0.347,3.101,0.995,613278.2,0.18999064546305,9051
2014_7_9_1305U,impact,6.61474403998013,5.8653158557273,5.28076827456268,5.43762127926101,5.8730835300401,4.870027062853,4.1846228997273,0,4.39766335802646,0,0,2.24546833532176,0,3.09984577561345,3.58433434481086,5.42008658724621,0,4.18442459269985,25.06333333,48,23.8,23.8,25.19692737,0,2014,July,24.84523089,-80.62189755,9.251857355,FLA KEYS,1.251857355,0.412964339,23.8049561,653.0613403,7.484433174,Coral Reef and Hardbottom,Pavement with Sand Channels,50953,1160049,-6,665.6854248,15437.97266,174,1202,Closed,7706,26290,7044,0,0,46,71,185,185,Middle Keys,FKNMS,,,,33244536,267890.4063,30.6854922279793,2.96,0.347,3.101,0.995,613278.2,0.15123741487253,1428
2014_7_9_1374U,biomass,7.08842590373744,6.81166935524628,4.93013491881999,4.45352164654509,5.1795027045106,3.81358935510461,3.42792572789447,3.10060553777411,0,3.6932842353059,0,2.02688230276992,3.18727277416585,0,0,4.31377776054867,0.999297784547765,2.62349070815036,15.90103216,17.19321022,24.26829268,24.26829268,16.32352941,15.25867112,2014,July,24.5588011,-81.35361603,7.458216561,FLA KEYS,2.527388535,1.226369427,23.7954346,647.1908569,7.337156773,Coral Reef and Hardbottom,Spur and Groove,112275,1153039,-10,865.6854248,2372.792236,8,230,Open,6965,57157,11563,2.316054178,0,91,62,107,107,Lower Keys,FKNMS,,,,24121834,318870.1875,22.9015317286652,-0.013,-0.027,-0.185,-0.056,855670.2,0.0620351814740592,4931
2014_7_9_3255U,impact,6.90742049824932,5.84513327355036,4.00184275802016,6.26058949598296,6.3649592013909,2.91327892875314,0,0,2.51071040012068,0,0,0,0,0,0,6.24182388571369,0,2.88399972454345,29.5,30,0,0,13.875,0,2014,July,26.31994,-80.0579,23.15,SEFCRI,4.5,0.7375,24.2206665000001,331.5925598,7.366238594,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,26308,629692,-30,100,18097.05664,761,2444,Open,831462,3307950,97142,30.82945981,12,22,27,1697,1697,,,,,CoralECA,0,160486.5313,,-0.158,-0.129,-0.26,-0.185,170631.4,31.6049110536719,6410
2014_8_1_3068U,impact,4.47239875069426,4.32461139528355,3.9246050157198,1.2880094553021,2.54629697759245,0,0,0.668998003819061,0,0,0,0,0,0,0,0.851067536507335,0,0,4.538855422,10,0,0,0,10,2014,August,27.11222706,-80.13384965,5.6,SEFCRI,2,0.4,22.8751465,731.1437378,7.44613266,Coral Reef and Hardbottom,Colonized Pavement,29709,354829,-4,10975.23047,15252.18652,430,607,Open,158875,948587,39465,0,0,34,41,,,,,,,CoralECA,0,2535217.5,,-0.105,-0.122,0.186,-0.069,246995.4,5.34770608233195,804
2014_8_1_3086U,biomass,4.39801009157223,3.62224751530583,0.807514576666485,3.60526926062752,4.09121631853261,0.0268448558280239,0,0,0,0,0,0,0,0,0,3.57736487935291,0,0,5.425,0,0,0,0,0,2014,August,27.12922936,-80.13249019,3.901939655,SEFCRI,2,0.5,22.8409973,740.9951172,7.459024906,Coral Reef and Hardbottom,Ridge,22212,351445,-7,10088.22559,15939.19238,430,607,Open,148583,887393,37658,0,0,34,45,,,,,,,CoralECA,0,2265456,,-0.105,-0.122,0.186,-0.069,246995.4,6.68931208355844,8154
2014_8_11_3058U,impact,4.62069271475584,3.8725714320767,3.41460433414965,3.26920326054436,3.03197798018364,0.967175814074447,0,0,0,0.900645719203905,0,0,0,0,0,3.25826798601574,0.967175814074447,0,6.364810924,20,0,0,13,0,2014,August,26.72145253,-80.03145055,2.1,SEFCRI,0.752753304,0.474174009,24.2052856,292.4122925,7.460988998,Coral Reef and Hardbottom,Colonized Pavement,98189,432484,-5,1900,2421.320313,553,954,Open,678087,1524885,61905,4.664433649,0,36,22,1879,1879,,,,,CoralECA,0,22303.52734,,-0.158,-0.129,-0.26,-0.185,170631.4,6.90593651019972,4805
2014_8_11_3059U,biomass,6.33445131427148,4.95813793476248,3.38408824350509,5.28861975686318,4.91424995631668,1.33979560454474,1.17413060902737,2.1959190077844,0,0,0,1.17413060902737,0,0,0,5.26523970813769,0.0141955891573114,0.450207223305203,7.089622642,32,0,0,19,32,2014,August,26.72058,-80.03018527,5.714732593,SEFCRI,0.963168517,0.659989909,24.2052856,292.4200439,7.45993948,Coral Reef and Hardbottom,Colonized Pavement,97379,432602,-8,1800,2279.898926,553,954,Open,654895,1516642,61905,4.665796722,0,36,22,1879,1879,,,,,CoralECA,0,17424.19531,,-0.158,-0.129,-0.26,-0.185,170631.4,6.72521796280512,7385
2014_8_11_3337U,biomass,4.32063760959601,0.653682508211039,0,3.4892445382413,3.66352228150872,0.475184230477756,0,0,0,0,0,0,0,0,0,3.48300348717388,0,0.475184230477756,0,0,0,0,0,0,2014,August,26.76939959,-80.00720023,27.7,SEFCRI,0,0.1,24.185144,292.0364685,7.484044075,Coral Reef and Hardbottom,Ridge,143391,422925,-25,300,2172.792236,588,828,Open,533249,1395119,59956,4.230914678,1,36,34,1879,1879,,,,,CoralECA,0,322687,,0.156,-0.123,1.379,-0.119,170631.4,3.71884567371732,9640
2014_8_11_3339U,impact,6.34044683446473,4.28322748829798,3.47858195500943,5.42992393977068,5.94824758303006,2.12562151798518,0,0,0,0,0,0,0,0,0,5.42455796310509,0,1.53714899710056,4.685064935,38,18,18,23,0,2014,August,26.74944583,-80.01144633,24.45366667,SEFCRI,1.073333333,0.153666667,24.2130066,292.1881714,7.443301678,Coral Reef and Hardbottom,Ridge,127352,428791,-24,700,4307.106934,588,954,Open,556509,1432020,60447,4.387234296,7,36,33,1879,1879,,,,,CoralECA,0,171529.1563,,-0.158,-0.129,-0.26,-0.185,170631.4,4.36984892267102,1954
2014_8_12_3069U,impact,3.35567067656271,3.29815027763257,1.91734546997099,0.602475651560628,0.681202612386715,0,0,1.1986697323629,0,0,0,0,0,0,0,0,0,0,5.887323944,12,0,0,0,12,2014,August,27.11051496,-80.13383984,3.549480969,SEFCRI,,,22.8750549,730.7584229,7.44613266,Coral Reef and Hardbottom,Colonized Pavement,30591,355029,-4,11058.07324,15169.34375,430,607,Open,158875,948587,39465,0,0,35,41,,,,,,,CoralECA,0,2512550.75,,-0.105,-0.122,0.186,-0.069,246995.4,5.19352097022,5258
2014_8_12_3091U,biomass,4.26905355573144,4.00993967538377,2.89527553912771,0.913948577971837,3.02263861452639,0,0,0.0448231277801508,0,0,0,0,0,0,0,0.357343757433118,0,0,8.229651163,30,0,0,0,0,2014,August,27.11651217,-80.12607694,5.961615044,SEFCRI,2.269358407,3.543030973,22.8876587,732.7531738,7.481314182,Coral Reef and Hardbottom,Ridge,30213,354406,-5,9968.124023,14659.29297,430,607,Open,153414,925288,39405,0,0,34,41,,,,,,,CoralECA,0,2308618,,-0.045,-0.121,0.355,-0.066,246995.4,5.07774798927614,3463
2014_8_12_3331U,impact,4.94884572995626,4.72073603216213,4.72041376617735,3.34293250709671,1.40511024659939,1.07267861825897,0,0,0,0,0,0,0,0,0,3.34293250709671,0,0.196340722462815,26.57386364,0,0,0,0,0,2014,August,26.82812859,-80.0147,25.85035129,SEFCRI,0,0.149648712,24.0056396,392.6747742,7.501733303,Coral Reef and Hardbottom,Ridge,161150,410684,-21,1400,4338.477539,563,644,Open,410851,1284250,59626,3.78927923,0,35,34,491,491,,,,,CoralECA,0,650246,,-0.158,-0.129,-0.26,-0.185,170631.4,2.54949426000621,4949
2014_8_12_3333U,impact,4.92702861200406,4.19517671540556,4.13660700903264,4.08286984153858,4.21245658790348,2.27408529224642,0,0,0,0,0,0,0,0,0,4.06750084036676,0,1.29015655605324,16.23863636,31.5,0,0,10,0,2014,August,26.81700986,-80.00995961,22.52562432,SEFCRI,0.532030402,0.15320304,24.0515076,385.0287781,7.503989697,Coral Reef and Hardbottom,Ridge,161214,412611,-20,800,2889.949463,563,644,Open,444589,1314850,59445,3.807866581,0,36,34,491,491,,,,,CoralECA,0,598103.6875,,-0.158,-0.129,-0.26,-0.185,170631.4,2.7577567705038,703
2014_8_12_3335U,biomass,5.6242648553774,4.68399469257128,4.68262455449234,4.44076896679993,4.78485522355105,1.68934871522395,0,0,0,0,0,0,0,0,0,4.41727010725416,1.11678609407542,1.02269246867306,22.59259259,0,0,0,10,0,2014,August,26.79992907,-80.01273623,22.1,SEFCRI,1.258817427,0.225881743,24.0966431000001,391.0645447,7.481146336,Coral Reef and Hardbottom,Ridge,159011,415556,-20,900,1289.949463,588,743,Open,486127,1355367,61065,3.916726497,4,36,34,491,491,,,,,CoralECA,0,556710.125,,-0.158,-0.129,-0.26,-0.185,170631.4,3.05719101194257,2097
2014_8_12_3349U,biomass,6.08913628691495,4.53457370043485,2.65329778769697,5.33222446289168,5.63541944120819,3.18907009248192,0,0,0,0,0,0,0,0,0,5.25373656760691,0.0141955891573114,3.17860790182199,20.25,35,15.33333333,15.33333333,13.7962963,0,2014,August,26.78358123,-80.0108,21.15366541,SEFCRI,1.743890977,1.029276316,24.1476990000001,291.9416809,7.505422115,Coral Reef and Hardbottom,Ridge,151083,419225,-19,600,624.2640991,588,743,Open,520563,1378590,59977,4.101484761,7,36,34,1879,1879,,,,,CoralECA,0,442102.5,,-0.158,-0.129,-0.26,-0.185,170631.4,3.44554317825301,8409
2014_8_12_3350U,biomass,6.1911210113888,4.01390800041487,1.75701260192549,5.59813136974437,5.76131392539072,4.5781063513039,3.50699004263174,0,0,0,0.0147974979981235,3.50699004263174,0,0,0,5.54370372940725,0,4.17411291903411,27,0,27,27,19.26893939,0,2014,August,26.77771091,-80.01095041,18.68923395,SEFCRI,2.504140787,1.553726708,24.1633545,291.9492493,7.499960899,Coral Reef and Hardbottom,Ridge,147999,420710,-19,700,1107.106812,588,828,Open,536936,1389906,59977,4.13326913,0,36,34,1879,1879,,,,,CoralECA,0,399820.3125,,0.156,-0.123,1.379,-0.119,170631.4,3.62797045925986,4387
2014_8_13_1237U,biomass,5.59142809104312,4.83547462722061,4.83547462722061,4.6326591125628,4.84016887306022,4.21522268330432,3.64853445414702,1.88512125396105,1.24672229401728,0,0,3.4000232516412,0,2.24638760256634,0,4.61750502411802,1.40750585627981,3.29852896423909,19.90340909,28,0,0,17.57296363,28,2014,August,24.95690547,-80.49278871,4.095814649,FLA KEYS,11.48430493,0.774215247,23.8246704,687.2971191,7.37343502,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,55998,1136333,-7,3311.269775,4748.52832,780,2017,Open,14386,21198,5802,1.022099819,0,33,71,242,242,Upper Keys,FKNMS,,,,57600736,954815.4375,20.4039836567926,,,,,613278.2,0.256902032215436,7886
